Name,Fortran,C,Call,External
Rvcg_0.14,0,0,0,0
rich_1.0.1,0,0,0,0
gpr_1.1,0,0,0,0
iLaplace_1.1.0,0,0,5,0
shinyFiles_0.6.2,0,0,0,0
SOAR_0.99-11,0,0,0,0
graphicsQC_1.0-7,0,0,0,0
MGSDA_1.4,0,2,0,0
RStars_1.0,0,0,0,0
x12GUI_0.13.0,0,0,0,0
pmmlTransformations_1.3.0,0,0,0,0
gpclib_1.5-5,0,0,4,0
mpr_1.0.2,0,0,0,0
rspa_0.1.8,0,0,13,0
scrime_1.3.3,0,0,0,0
BacArena_1.5.1,0,0,7,0
BEQI2_2.0-0,0,0,0,0
conf.design_2.0.0,0,0,0,0
RSelenium_1.4.0,0,0,0,0
nCal_2016.7-31,0,0,0,0
magic_1.5-6,0,0,0,0
FME_1.3.2,0,0,0,0
RFgroove_1.1,0,2,0,0
icesSAG_1.0,0,0,0,0
sunburstR_0.6.0,0,0,0,0
SEMModComp_1.0,0,0,0,0
audio_0.1-5,0,0,19,0
nor1mix_1.2-2,0,0,0,0
bigpca_1.0.3,0,0,0,0
relaimpo_2.2-2,0,0,0,0
onlinePCA_1.3,0,0,4,0
kpodclustr_1.0,0,0,0,0
DLMtool_3.2.1,0,0,1,0
D3M_0.41.1,0,0,5,0
rstpm2_1.3.2,0,0,11,0
rvg_0.1.0,0,0,8,0
riskRegression_1.1.7,0,2,0,0
toxboot_0.1.1,0,0,0,0
noise_1.0,0,0,0,0
Voss_0.1-4,0,0,0,0
qwraps2_0.2.1,0,0,2,0
alr3_2.0.5,0,0,0,0
ICAOD_0.9.1,0,0,14,0
assertive.properties_0.0-3,0,0,0,0
hexbin_1.27.1,3,1,0,0
SoundexBR_1.2,0,0,1,0
plRasch_1.0,0,0,0,0
smatr_3.4-3,0,0,0,0
psidR_1.3,0,0,0,0
SEL_1.0-2,0,2,0,0
Ultimixt_2.0,0,0,0,0
msda_1.0.2,1,0,0,0
logcondens_2.1.5,0,0,0,0
miceadds_2.0-0,0,0,5,0
EpiEstim_1.1-2,0,0,0,0
gtrendsR_1.3.4,0,0,0,0
rfordummies_0.1.2,0,0,0,0
OrdLogReg_1.1,0,0,0,0
synRNASeqNet_1.0,0,0,0,0
GLDreg_1.0.4,0,0,0,0
DTRlearn_1.2,0,0,0,0
popbio_2.4.3,0,0,0,0
braQCA_0.9.9.1,0,0,0,0
mlmRev_1.0-6,0,0,0,0
s2dverification_2.5.0,0,0,0,0
wmlf_0.1.2,0,0,0,0
MixSim_1.1-2,0,9,0,0
R.matlab_3.6.0,0,0,0,0
autoencoder_1.1,0,0,0,0
Calculator.LR.FNs_1.1,0,0,0,0
bootES_1.2,0,0,0,0
lmomco_2.2.4,0,0,0,0
TcGSA_0.10.1,0,0,0,0
csvy_0.1.3,0,0,0,0
autopls_1.3,0,0,0,0
zooaRch_1.2,0,0,0,0
ifa_7.0,1,0,0,0
qualityTools_1.55,0,0,0,0
bride_1.3,0,0,0,0
XRJulia_0.7,0,0,0,0
jmcm_0.1.6.0,0,0,9,0
cladoRcpp_0.14.4,0,0,15,0
corr2D_0.1.10,0,0,0,0
factoextra_1.0.3,0,0,0,0
heatmap.plus_1.3,0,0,0,0
tclust_1.2-3,0,5,0,0
NMOF_0.36-2,0,0,0,0
amen_1.1,0,0,0,0
ISLR_1.0,0,0,0,0
unfoldr_0.5.8,0,5,20,0
FField_0.1.0,0,0,0,0
doSNOW_1.0.14,0,0,0,0
gquad_1.0-0,0,0,0,0
pAnalysis_2.0,0,0,0,0
maxstat_0.7-24,0,0,4,0
gSeg_0.3,0,0,0,0
PAC_1.0.5,0,0,1,0
locpol_0.6-0,0,13,0,0
bapred_1.0,0,0,0,0
blockmodeling_0.1.8,18,0,0,0
robustrank_8.7-16,0,0,8,0
epandist_1.1.1,0,0,0,0
tcgsaseq_1.0.1,0,0,0,0
slp_1.0-5,2,0,0,0
NormalLaplace_0.2-0,0,0,0,0
OptiQuantR_0.0.1,0,0,0,0
MultNonParam_1.2.3,5,0,0,0
RMixpanel_0.4-0,0,0,0,0
dlnm_2.2.6,0,0,0,0
IntegrateBs_0.1.0,0,0,0,0
GEVStableGarch_1.1,0,0,0,0
gclus_1.3.1,0,0,0,0
BioGeoBEARS_0.2.1,0,0,0,0
vcd_1.4-1,0,0,0,0
IBDsim_0.9-6,0,3,0,0
munfold_0.3.5,0,0,0,0
RQGIS_0.1.0,0,0,0,0
uuid_0.1-2,0,0,1,0
backtestGraphics_0.1.6,0,0,0,0
NPsimex_0.2-1,0,2,0,0
spThin_0.1.0,0,0,0,0
ACNE_0.8.1,0,0,0,0
addhaz_0.4,0,0,0,0
metaLik_0.42.0,0,0,0,0
kzft_0.17,0,0,0,0
RMediation_1.1.4,0,0,0,0
SegCorr_1.1,0,0,0,0
PogromcyDanych_1.5,0,0,0,0
ndjson_0.2.0,0,0,4,0
hsphase_2.0.1,0,9,3,0
perm_1.0-0.0,0,0,0,0
depmixS4_1.3-3,0,1,0,0
spaero_0.1.1,0,0,0,0
archiDART_1.4,0,0,0,0
fANCOVA_0.5-1,0,0,0,0
hive_0.2-0,0,0,0,0
PCDSpline_1.0,0,0,0,0
robustHD_0.5.1,0,0,7,0
crimCV_0.9.3,6,0,0,0
fds_1.7,0,0,0,0
MCMC4Extremes_1.1,0,0,0,0
sjdbc_1.5.0-71,0,0,0,0
multiwave_1.0,0,0,0,0
BTLLasso_0.1-2,0,0,2,0
atsd_1.0.8441,0,0,0,0
numOSL_2.0,12,0,0,0
microcontax_1.0,0,0,0,0
lmf_1.2,0,0,0,0
splm_1.3-7,0,0,0,0
RcppDE_0.1.5,0,0,1,0
batchmeans_1.0-3,0,0,0,0
rdatacite_0.1.0,0,0,0,0
RcmdrPlugin.coin_1.0-22,0,0,0,0
SpatialNP_1.1-1,0,15,0,0
osDesign_1.7,0,7,3,0
polynom_1.3-8,0,0,0,0
waffle_0.5.0,0,0,0,0
vows_0.5,0,0,0,0
comclim_0.9.4,0,0,0,0
optCluster_1.1.0,0,0,0,0
ncf_1.1-7,0,0,0,0
irace_1.07,0,0,1,0
fastSOM_1.0.0,0,0,0,0
MetFns_2.1.0,0,0,0,0
apaTables_1.0.4,0,0,0,0
lmomRFA_3.0-1,0,0,0,0
metagen_1.0,0,0,0,0
mkde_0.1,0,0,10,0
cvAUC_1.1.0,0,0,0,0
robustgam_0.1.7,0,0,2,0
NetSwan_0.1,0,0,0,0
ChoiceModelR_1.2,0,0,0,0
pqantimalarials_0.2,0,0,0,0
erer_2.5,0,0,0,0
RMThreshold_1.1,0,0,0,0
capm_0.9.1,0,0,0,0
RECA_1.1,0,0,0,0
foba_0.1,0,0,0,0
aprof_0.3.2,0,0,0,0
monmlp_1.1.3,0,0,0,0
robustrao_1.0-1,0,0,0,0
mlgt_0.16,0,0,0,0
VLF_1.0,0,0,0,0
splancs_2.01-39,1,0,0,0
RVFam_1.1,0,0,0,0
jpeg_0.1-8,0,0,3,0
accelmissing_1.1,0,0,0,0
BootPR_0.60,0,0,0,0
pbatR_2.2-9,0,8,0,0
idendr0_1.5.2,0,0,0,0
helsinki_0.9.27,0,0,0,0
waterfall_1.0.2,0,0,0,0
networkDynamicData_0.2.1,0,0,0,0
abbyyR_0.5.0,0,0,0,0
ordPens_0.3-1,0,0,0,0
JSM_0.1.0,0,0,22,0
googleway_1.0.0,0,0,1,0
gap_1.1-16,2,18,0,0
maps_3.1.1,0,0,0,0
WGCNA_1.51,0,18,6,0
mmtfa_0.1,0,0,0,0
FAiR_0.4-15,0,4,1,0
SimSeq_1.4.0,0,0,0,0
naturalsort_0.1.3,0,0,0,0
GiANT_1.2,0,0,0,0
smco_0.1,0,0,0,0
PLordprob_1.0,0,1,0,0
rugarch_1.3-6,1,73,30,0
plotrix_3.6-3,0,0,0,0
CCP_1.1,0,0,0,0
LPM_2.6,0,0,0,0
RoughSets_1.3-0,0,3,2,0
Runuran_0.23.0,0,0,54,0
HMVD_1.0,0,0,0,0
IRdisplay_0.4.4,0,0,0,0
password_1.0-0,0,0,0,0
ez_4.3,0,0,0,0
Matrix_1.2-7.1,0,36,595,1
SNPtools_1.1,0,0,0,0
hierDiversity_0.1,0,0,0,0
DetR_0.0.4,0,6,0,0
spls_2.2-1,0,0,0,0
dbarts_0.8-5,0,0,32,0
birdnik_0.1.0,0,0,0,0
CRAC_1.0,0,0,0,0
RobAStRDA_1.0.2,0,0,0,0
fields_8.4-1,18,0,6,0
SearchTrees_0.5.2,0,0,4,0
OrdinalLogisticBiplot_0.4,0,0,0,0
smdata_1.1,0,0,0,0
cdfquantreg_1.0.5,0,0,0,0
spatial_7.3-11,0,27,0,0
pssm_1.0,0,0,0,0
SNPassoc_1.9-2,0,0,1,0
GPareto_1.0.2,0,0,3,0
Dark_0.9.8,0,0,0,0
chron_2.3-47,0,1,1,0
RRNA_1.0,0,0,0,0
cp4p_0.3.5,0,0,0,0
Peptides_1.1.1,0,0,0,0
ezec_1.0.0,0,0,0,0
bife_0.1,0,0,3,0
tracheideR_0.1.1,0,0,0,0
hydrogeo_0.4-1,0,0,0,0
CVThresh_1.1.1,0,0,0,0
sglasso_1.2.2,5,0,0,0
favnums_1.0.0,0,0,0,0
phtt_3.1.2,0,0,0,0
MultiGHQuad_1.2.0,0,0,0,0
assertive.reflection_0.0-3,0,0,0,0
influenceR_0.1.0,0,0,4,0
OptInterim_3.0.1,0,0,0,0
RCircos_1.1.3,0,0,0,0
gnumeric_0.7-4,0,0,0,0
oro.nifti_0.5.5.2,0,0,0,0
ipred_0.9-5,0,0,1,0
basefun_0.0-32,0,0,2,0
meteo_0.1-5,0,0,0,0
phytools_0.5-38,0,0,0,0
LOGICOIL_0.99.0,0,0,0,0
bit64_0.9-5,0,0,124,0
lpSolveAPI_5.5.2.0-17,0,0,0,0
SPECIES_1.0,16,0,0,0
prototest_1.1,0,0,4,0
HAPim_1.3,0,0,0,0
flux_0.3-0,0,0,0,0
ExceedanceTools_1.2.2,0,0,0,0
semPlot_1.0.1,0,0,0,0
netcoh_0.2,0,0,8,0
stochprofML_1.2,0,0,0,0
qualCI_0.1,0,0,0,0
DengueRT_1.0.1,0,0,0,0
EcoHydRology_0.4.12,0,0,0,0
rhandsontable_0.3.3,0,0,0,0
HIV.LifeTables_0.1,0,0,0,0
bingat_1.2.2,0,0,0,0
StroupGLMM_0.1.0,0,0,0,0
globalGSA_1.0,0,0,0,0
interventionalDBN_1.2.2,0,0,0,0
geo_1.4-3,0,15,0,0
SeleMix_0.9.1,0,0,0,0
doMPI_0.2.1,0,0,0,0
untb_1.7-2,0,0,0,0
Kendall_2.2,1,0,0,0
rDNA_1.31,0,0,0,0
federalregister_0.2.0,0,0,0,0
scientoText_0.1,0,0,0,0
rsvg_1.0,0,0,2,0
ggtern_2.1.4,0,0,0,0
hdrcde_3.1,1,0,0,0
gptk_1.08,0,0,0,0
compeir_1.0,0,0,0,0
squid_0.1.1,0,0,0,0
ppls_1.6-1,0,0,0,0
GGally_1.2.0,0,0,0,0
rwty_1.0.1,0,0,0,0
LEAP_0.1,0,0,0,0
RBPcurve_1.0-33,0,0,0,0
Disake_1.5,0,0,0,0
simex_1.5,0,0,0,0
rhosp_1.07,0,0,0,0
RmarineHeatWaves_0.13.1,0,0,0,0
QCGWAS_1.0-8,0,0,0,0
marl_1.0,0,0,0,0
bootruin_1.2-1,0,1,0,0
asnipe_0.91,0,0,0,0
sns_1.1.0,0,0,0,0
cosmoFns_1.0-1,0,0,0,0
loglognorm_1.0.1,0,0,6,0
rite_0.3.4,0,0,0,0
kdecopula_0.6.0,0,0,18,0
choroplethrMaps_1.0,0,0,0,0
cmprskQR_0.9.1,0,0,0,0
desplot_1.0,0,0,0,0
statnet.common_3.3.0,0,0,0,0
GenWin_0.1,0,0,0,0
sbioPN_1.1.0,0,0,3,0
hbm_1.0,0,0,0,0
betalink_2.2.1,0,0,0,0
thsls_0.1,0,0,0,0
fwdmsa_0.2,0,0,0,0
npmlreg_0.46-1,0,0,0,0
blendedLink_0.1,0,0,0,0
findpython_1.0.1,0,0,0,0
CePa_0.5,0,0,0,0
ica_1.0-1,0,0,0,0
Phxnlme_1.0.0,0,0,0,0
rockchalk_1.8.101,0,0,0,0
ggspectra_0.1.8,0,0,0,0
ocomposition_1.1,0,0,0,0
sspline_0.1-6,2,0,0,0
nlnet_1.0,0,0,0,0
pamr_1.55,3,0,0,0
cumSeg_1.1,0,0,0,0
readstata13_0.8.2,0,0,3,0
frair_0.5,0,0,0,0
GAD_1.1.1,0,0,0,0
hindexcalculator_1.0.0,0,0,0,0
GENLIB_1.0.4,0,3,30,0
lawn_0.1.7,0,0,0,0
jointPm_2.3.1,0,0,0,0
doFuture_0.2.0,0,0,0,0
curl_1.2,0,0,21,0
DStree_1.0,0,0,4,0
KMDA_1.0,0,0,0,0
GSODR_0.1.9,0,0,0,0
BinaryEMVS_0.1,0,0,0,0
bayesLife_3.0-0,0,2,0,0
multipleNCC_1.2-1,0,0,0,0
ParallelPC_1.2,0,0,1,0
diffIRT_1.5,0,0,0,0
tdthap_1.1-7,0,5,0,0
soil.spec_2.1.4,0,0,0,0
soilDB_1.8,0,0,0,0
ProfessR_2.3,0,0,0,0
XML2R_0.0.6,0,0,0,0
comparison_1.0-4,0,0,0,0
SocialPosition_1.0.1,0,0,0,0
usdm_1.1-15,0,0,0,0
ShapePattern_1.0,0,0,0,0
FinancialInstrument_1.2.0,0,0,0,0
partDSA_0.9.10,0,0,0,0
TransP_0.1,0,0,0,0
RNetLogo_1.0-2,0,0,1,0
sdcMicro_4.6.1,0,2,12,0
bnormnlr_1.0,0,0,0,0
prettymapr_0.1.5,0,0,0,0
TwoCop_1.0,0,1,0,0
SnowballC_0.5.1,0,0,2,0
rCMA_1.1,0,0,0,0
LRcontrast_1.0,0,8,0,0
qqman_0.1.2,0,0,0,0
bfork_0.1.2,0,0,3,0
pocrm_0.9,0,0,0,0
switchnpreg_0.8-0,0,0,0,0
arf3DS4_2.5-10,0,26,0,0
FunChisq_2.3.3,0,0,2,0
BayesianNetwork_0.1.0,0,0,0,0
biotic_0.1.2,0,0,0,0
rprime_0.1.0,0,0,0,0
rvsel_0.2.1,2,0,0,0
softImpute_1.4,3,0,0,0
ttutils_1.0-1,0,0,0,0
lazy_1.2-15,0,0,1,0
support.BWS_0.1-3,0,0,0,0
mvnfast_0.1.5,0,0,4,0
ghit_0.2.12,0,0,0,0
tlmec_0.0-2,0,0,0,0
edgeCorr_1.0,0,0,0,0
deconstructSigs_1.8.0,0,0,0,0
ppiPre_1.9,0,0,0,0
panelaggregation_0.1,0,0,0,0
trotter_0.6,0,0,0,0
Pomic_1.0.3,0,0,0,0
inferference_0.4.62,0,0,0,0
optBiomarker_1.0-27,0,0,0,0
AllPossibleSpellings_1.1,0,0,0,0
IMFData_0.1.0,0,0,0,0
traj_1.2,0,0,0,0
ccaPP_0.3.2,0,0,10,0
jmuOutlier_1.1,0,0,0,0
MPDiR_0.1-16,0,0,0,0
mets_1.1.1,0,0,41,0
REBayes_0.63,0,0,0,0
GPC_0.1,0,0,0,0
aSPU_1.42,0,2,3,0
PredictABEL_1.2-2,0,0,0,0
rmarkdown_1.0,0,0,0,0
rgbif_0.9.4,0,0,0,0
cwhmisc_6.0,0,0,0,0
ggmcmc_1.1,0,0,0,0
bayesQR_2.2,0,0,0,0
ecodist_1.2.9,0,13,0,0
supervisedPRIM_1.0.1,0,0,0,0
ELT_1.6,0,0,0,0
Rz_0.9-1,0,0,0,0
ARCensReg_1.0,0,0,0,0
sodium_0.4,0,0,32,0
forward_1.0.3,0,0,0,0
Ecdat_0.2-9,0,0,0,0
ihs_1.0,0,0,0,0
rneos_0.3-1,0,0,0,0
MSwM_1.2,0,0,0,0
ROptimizely_0.2.0,0,0,0,0
LogicOpt_1.0.0,0,1,0,0
OBsMD_0.1-0.4,1,0,0,0
spd_2.0-1,0,0,0,0
europepmc_0.1.0,0,0,0,0
rworldxtra_1.01,0,0,0,0
rClinicalCodes_1.0.1,0,0,0,0
quadprog_1.5-5,3,0,0,0
HDtweedie_1.1,1,0,0,0
beepr_1.2,0,0,0,0
ipw_1.0-11,0,0,0,0
DnE_2.1.0,0,0,0,0
DoubleExpSeq_1.1,0,0,0,0
digitize_0.0.4,0,0,0,0
repr_0.9,0,0,0,0
poisDoubleSamp_1.1,0,0,2,0
Rlinkedin_0.1,0,0,0,0
bimetallic_1.0,0,0,0,0
cccp_0.2-4,0,0,0,0
GUniFrac_1.0,0,0,0,0
STMedianPolish_0.1,0,0,0,0
gamboostLSS_1.2-1,0,0,0,0
BivarP_1.0,0,0,0,0
aTSA_3.1.2,0,0,0,0
shades_0.1.0,0,0,0,0
sdmvspecies_0.3.2,0,0,0,0
fExpressCertificates_1.2,0,0,0,0
gofCopula_0.1-3,0,0,0,0
dummies_1.5.6,0,0,0,0
CARBayesST_2.4,0,0,34,0
ramps_0.6-14,0,0,0,0
gibbs.met_1.1-3,0,0,0,0
subplex_1.1-6,0,0,1,0
rrefine_1.0,0,0,0,0
CTM_0.1,0,0,0,0
adabag_4.1,0,0,0,0
maxlike_0.1-5,0,0,0,0
moments_0.14,0,0,0,0
logbin_2.0.1,0,0,0,0
tsModel_0.6,0,0,0,0
xkcd_0.0.5,0,0,0,0
assertive.data_0.0-1,0,0,0,0
zoo_1.7-13,0,0,1,0
webchem_0.1.0.0,0,0,0,0
xxIRT_1.1.0,0,0,0,0
nLTT_1.2.1,0,0,0,0
PAactivPAL_2.0,0,0,0,0
pdftables_0.1,0,0,0,0
dpcR_0.3,0,0,0,0
GenCAT_1.0.3,0,0,0,0
clusterSEs_2.3.2,0,0,0,0
CosmoPhotoz_0.1,0,0,0,0
Rrdrand_0.1-14,0,0,1,0
irtoys_0.1.7,0,0,0,0
survRM2_1.0-1,0,0,0,0
nlsem_0.6,0,0,0,0
glmmML_1.0,1,3,0,0
gdtools_0.0.7,0,0,12,0
R330_1.0,0,0,0,0
archdata_1.1,0,0,0,0
imageData_0.1-21,0,0,0,0
profilr_0.1.0,0,0,0,0
ShapeSelectForest_1.2,0,0,0,0
kaps_1.0.2,0,2,0,0
mBvs_1.0,0,2,0,0
lgarch_0.6-2,0,3,0,0
cin_0.1,0,0,0,0
texmex_2.1,0,0,2,0
CHNOSZ_1.0.8,1,0,0,0
TSHRC_0.1-3,1,0,0,0
tseries_0.10-35,0,12,0,0
vitality_1.2,0,0,0,0
stubthat_1.1.0,0,0,0,0
EbayesThresh_1.3.2,0,0,0,0
edfReader_1.1.1,0,0,0,0
coarseDataTools_0.6-3,0,0,0,0
DeducerPlugInExample_0.2-0,0,0,0,0
lisp_0.1,0,0,0,0
RM2_0.0,0,0,0,0
TRSbook_1.0.1,0,0,5,0
candisc_0.7-0,0,0,0,0
AcceptanceSampling_1.0-4,0,0,0,0
OutlierDM_1.1.1,0,0,0,0
RSiteCatalyst_1.4.9,0,0,0,0
asremlPlus_2.0-9,0,0,0,0
ncvreg_3.6-0,0,0,14,0
PLIS_1.1,0,0,0,0
wPerm_1.0.1,0,0,0,0
CNVassoc_2.2,3,0,18,0
TaoTeProgramming_1.0,0,0,0,0
gettingtothebottom_3.2,0,0,0,0
labelrank_0.1,0,0,0,0
playwith_0.9-54,0,2,0,0
fastclime_1.4.1,0,4,0,0
repijson_0.1.0,0,0,0,0
SMPracticals_1.4-2,0,0,0,0
AnthropMMD_1.0.1,0,0,0,0
fastGHQuad_0.2,0,0,4,0
interval_1.1-0.1,0,0,0,0
topmodel_0.7.2-2,0,8,0,0
manipulate_1.0.1,0,0,5,0
represent_1.0,0,0,0,0
monomvn_1.9-6,0,9,0,0
CityPlot_2.0,0,0,0,0
Rdsm_2.1.1,0,0,0,0
reda_0.2.1,0,0,0,0
acopula_0.9.2,0,0,0,0
depth.plot_0.1,0,0,0,0
cmaesr_1.0.2,0,0,0,0
grpss_3.0.1,0,0,0,0
Rtextrankr_1.0.0,0,0,0,0
mcparallelDo_1.1.0,0,0,0,0
birk_2.1.2,0,0,0,0
patPRO_1.1.0,0,0,0,0
interAdapt_0.1,0,0,0,0
SAMUR_0.6,0,0,0,0
ezsim_0.5.5,0,0,0,0
qrcode_0.1.1,0,0,0,0
EL_1.0,0,1,0,0
BiodiversityR_2.7-2,0,0,0,0
rebmix_2.8.2,0,32,0,0
HTMLUtils_0.1.7,0,0,0,0
BDgraph_2.27,0,32,0,0
SIN_0.6,0,0,0,0
GWLelast_1.1,0,0,0,0
SMR_2.0.1,0,0,0,0
LifeTables_1.0,0,0,0,0
ETC_1.3,0,0,0,0
freqdom_1.0.4,0,0,0,0
TunePareto_2.4,0,0,1,0
NlsyLinks_2.0.6,0,0,0,0
kyotil_2016.7-27,1,3,13,0
ArrayBin_0.2,0,0,0,0
MGGM_1.0,0,1,0,0
RWiener_1.2-0,0,0,11,0
lestat_1.8,0,0,0,0
rcdd_1.1-10,0,0,29,0
effects_3.1-1,0,0,0,0
Iso_0.0-17,3,0,0,0
lpc_1.0.2,0,0,0,0
Pijavski_1.0,0,0,1,0
digest_0.6.10,0,0,7,0
odds.converter_1.3,0,0,0,0
ggnetwork_0.5.1,0,0,0,0
RSpectra_0.12-0,0,0,4,0
surveyoutliers_0.1,0,0,0,0
systemicrisk_0.3,0,0,4,0
PopGenome_2.1.6,0,0,99,0
inflection_1.2,0,0,0,0
NNS_0.2.0,0,0,0,0
gunsales_0.1.1,0,0,0,0
scs_1.1-1,0,0,1,0
dbEmpLikeNorm_1.0.0,0,0,0,0
wavethresh_4.6.6,0,0,0,0
repo_2.0.2,0,0,0,0
geoscale_2.0,0,0,0,0
pipe.design_0.4,0,0,0,0
MediaK_1.0,0,0,2,0
ggthemes_3.2.0,0,0,0,0
conclust_1.1,0,0,0,0
GrammR_1.1.0,0,1,0,0
imp4p_0.1,0,0,0,0
MetaDE_1.0.5,0,0,0,0
darch_0.12.0,0,0,14,0
ReporteRs_0.8.6,0,0,0,0
plsRcox_1.7.2,0,0,0,0
BMRV_1.31,0,5,0,0
mppa_1.0,0,0,0,0
deTestSet_1.1.2,13,0,7,0
qap_0.1-0,1,0,0,0
ncdf4_1.15,0,50,13,0
presens_2.1.0,0,0,0,0
gapfill_0.9.3,0,0,1,0
perspectev_1.1,0,0,0,0
pcnetmeta_2.4,0,0,0,0
dave_1.5,0,0,0,0
msma_0.7,0,0,0,0
ICsurv_1.0,0,0,0,0
HotDeckImputation_1.1.0,0,13,4,0
SSsimple_0.6.4,0,0,0,0
pweight_0.0.1,0,0,0,0
Grid2Polygons_0.1-5,0,1,0,0
rportfolios_1.0-1,0,0,0,0
QICD_1.1.1,0,1,0,0
elexr_1.0,0,0,0,0
imager_0.20,0,0,72,0
DDHFm_1.1.1,0,2,0,0
RKEEL_1.1.6,0,0,0,0
markovchain_0.6.5,0,0,26,0
EnsemblePenReg_0.6,0,0,0,0
DidacticBoost_0.1.1,0,0,0,0
vegalite_0.6.1,0,0,0,0
schoRsch_1.2,0,0,0,0
idr_1.2,0,0,0,0
psytabs_1.0,0,0,0,0
bayesMCClust_1.0,0,0,0,0
geoaxe_0.1.0,0,0,0,0
cheddar_0.1-630,0,7,0,0
gdistance_1.1-9,0,0,0,0
boral_1.0.1,0,0,0,0
ksrlive_1.0,0,0,0,0
interferenceCI_1.1,0,0,0,0
DDRTree_0.1.4,0,0,3,0
isocir_1.1-3,0,0,1,0
SemiParBIVProbit_3.8,0,0,0,0
bcv_1.0.1,0,0,3,0
shazam_0.1.4,0,0,0,0
MultAlloc_1.2,0,0,0,0
EvalEst_2015.4-2,0,0,0,0
OptHedging_1.0,0,2,0,0
ionr_0.3.0,0,0,0,0
nutshell_2.0,0,0,0,0
DATforDCEMRI_0.55,0,0,0,0
GRTo_1.3,0,0,0,0
dicionariosIBGE_1.6,0,0,0,0
rstack_1.0.0,0,0,0,0
MRsurv_0.2,0,0,0,0
kmi_0.5.1,0,0,0,0
polywog_0.4-0,0,0,4,0
opentraj_1.0,0,0,0,0
INLABMA_0.1-6,0,0,0,0
PCIT_1.5-3,3,0,0,0
hierformR_0.1.0,0,0,0,0
quantreg.nonpar_1.0,0,0,0,0
mcll_1.2,0,0,0,0
gdm_1.2.3,0,6,0,0
prinsimp_0.8-8,0,0,0,0
callr_1.0.0,0,0,0,0
rTensor_1.3,0,0,0,0
addreg_2.0,0,0,0,0
ROptRegTS_0.9.1,0,0,0,0
covreg_1.0,0,0,0,0
randomForest_4.6-12,0,4,0,0
perry_0.2.0,0,0,0,0
bibliometrix_1.0,0,0,0,0
goeveg_0.2.0,0,0,0,0
NightDay_1.0.1,0,0,0,0
epr_2.0,0,0,0,0
tnam_1.6.2,0,0,1,0
kequate_1.5.0,0,0,0,0
Compind_1.1.2,0,0,0,0
nlmeODE_1.1,0,0,0,0
rlecuyer_0.3-4,0,0,10,0
cpk_1.3-1,0,0,0,0
sprinter_1.1.0,0,0,0,0
Peaks_0.2,0,0,4,0
gpairs_1.2,0,0,0,0
PolynomF_0.94,0,1,0,0
ABHgenotypeR_1.0.1,0,0,0,0
cccrm_1.2.1,0,0,0,0
coreTDT_1.0,0,0,0,0
decisionSupport_1.101.2,0,0,0,0
distance.sample.size_0.0,0,0,0,0
feather_0.3.0,0,0,6,0
IsingSampler_0.2,0,0,10,0
sem_3.1-8,0,0,2,0
RcppDL_0.0.5,0,0,0,0
originr_0.1.0,0,0,0,0
RcppArmadillo_0.7.400.2.0,0,0,5,0
RJaCGH_2.0.4,0,9,0,0
mHG_1.0,0,0,0,0
jiebaRD_0.1,0,0,0,0
mctest_1.0,0,0,0,0
CALF_0.1.3,0,0,0,0
RcmdrPlugin.DoE_0.12-3,0,0,0,0
DEoptimR_1.0-6,0,0,0,0
cda_2.0.0,0,0,24,0
groc_1.0.5,0,2,1,0
psoptim_1.0,0,0,0,0
cofeatureR_1.0.1,0,0,0,0
R6Frame_0.1.0,0,0,0,0
mlr_2.9,0,0,1,0
pmclust_0.1-7,0,0,0,0
FreeSortR_1.2,0,0,0,0
pGLS_0.0-1,0,0,0,0
straweib_1.0,0,0,0,0
optAUC_1.0,0,0,0,0
ismev_1.41,0,0,0,0
BIOdry_0.3,0,0,0,0
bayesboot_0.2.1,0,0,0,0
difNLR_0.1.0,0,0,0,0
itertools_0.1-3,0,0,0,0
sparseMVN_0.2.0,0,0,0,0
RForcecom_1.1,0,0,0,0
rddtools_0.4.0,0,0,0,0
circular_0.4-7,2,8,0,0
DLASSO_1.0.0,0,0,0,0
rtop_0.5-5,5,0,0,0
r2d2_1.0-0,0,0,0,0
MKLE_0.05,0,0,0,0
TRAMPR_1.0-8,0,0,0,0
features_2015.12-1,0,0,0,0
RApiSerialize_0.1.0,0,0,2,0
cooptrees_1.0,0,0,0,0
permute_0.9-0,0,0,0,0
gesca_1.0.3,0,0,0,0
WordPools_1.0-2,0,0,0,0
rsgcc_1.0.6,0,4,0,0
aqr_0.4,0,12,0,0
gb_1.1.8-8,9,0,0,0
clusterRepro_0.5-1.1,0,0,0,0
RPPanalyzer_1.4.3,0,0,0,0
dlm_1.1-4,0,0,9,0
rdrobust_0.93,0,0,0,0
svyPVpack_0.1-1,0,0,0,0
fclust_1.1.2,0,0,0,0
foodweb_1-0,0,0,0,0
plotpc_1.0.4,0,0,0,0
ForeCA_0.2.4,0,0,0,0
threeboost_1.1,0,0,0,0
CVST_0.2-1,0,0,0,0
powerAnalysis_0.2,0,0,0,0
rPowerSampleSize_1.0.1,0,0,0,0
diffr_0.0.1,0,0,0,0
rnetcarto_0.2.4,0,0,1,0
STPGA_3.0,0,0,0,0
crmn_0.0.20,0,0,0,0
RcmdrPlugin.TeachingDemos_1.0-7,0,0,0,0
kamila_0.1.1.1,0,0,8,0
soobench_1.0-73,0,0,17,0
